signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2022-03-28 09:40:00-04:00,MNQ.v.0,2022-03-28,short,2022-03-28 09:45:00-04:00,14856.5,14829.203713341645,VWAP_TARGET,15,27.296286658354802,0.5,26.796286658354802,53.592573316709604,True,above_vwap,98.0,0.03299422601044817
absorption_vwap,2022-04-05 09:30:00-04:00,MNQ.v.0,2022-04-05,long,2022-04-05 09:35:00-04:00,15108.75,15113.666666666666,VWAP_TARGET,15,4.91666666666606,0.5,4.41666666666606,8.83333333333212,True,below_vwap,99.0,0.24685008999742866
absorption_vwap,2022-04-05 10:00:00-04:00,MNQ.v.0,2022-04-05,long,2022-04-05 10:05:00-04:00,15069.5,14934.25,TIME_STOP,15,-135.25,0.5,-135.75,-271.5,False,below_vwap,99.0,0.054041882458905656
absorption_vwap,2022-04-06 09:30:00-04:00,MNQ.v.0,2022-04-06,long,2022-04-06 09:35:00-04:00,14602.25,14509.0,TIME_STOP,15,-93.25,0.5,-93.75,-187.5,False,below_vwap,99.0,0.036352620418055134
absorption_vwap,2022-04-07 10:00:00-04:00,MNQ.v.0,2022-04-07,short,2022-04-07 10:05:00-04:00,14550.5,14530.356878545119,VWAP_TARGET,15,20.14312145488111,0.5,19.64312145488111,39.28624290976222,True,above_vwap,97.0,0.1880704342214437
absorption_vwap,2022-04-14 09:30:00-04:00,MNQ.v.0,2022-04-14,short,2022-04-14 09:35:00-04:00,14227.25,14218.25,VWAP_TARGET,15,9.0,0.5,8.5,17.0,True,above_vwap,98.0,0.15460596950826713
absorption_vwap,2022-04-21 09:35:00-04:00,MNQ.v.0,2022-04-21,short,2022-04-21 09:40:00-04:00,14259.75,14244.033145943215,VWAP_TARGET,15,15.71685405678545,0.5,15.21685405678545,30.4337081135709,True,above_vwap,97.0,0.023340248962655602
absorption_vwap,2022-04-27 13:00:00-04:00,MNQ.v.0,2022-04-27,short,2022-04-27 13:05:00-04:00,13192.75,13105.005453643806,VWAP_TARGET,15,87.7445463561944,0.5,87.2445463561944,174.4890927123888,True,above_vwap,97.0,0.07004981320049813
absorption_vwap,2022-04-28 09:30:00-04:00,MNQ.v.0,2022-04-28,long,2022-04-28 09:35:00-04:00,13215.0,13230.75,VWAP_TARGET,15,15.75,0.5,15.25,30.5,True,below_vwap,100.0,0.0700642255400784
absorption_vwap,2022-04-28 09:45:00-04:00,MNQ.v.0,2022-04-28,long,2022-04-28 09:50:00-04:00,13119.75,13183.190992658056,VWAP_TARGET,15,63.44099265805562,0.5,62.94099265805562,125.88198531611124,True,below_vwap,95.0,0.019694731659281144
absorption_vwap,2022-05-04 14:10:00-04:00,MNQ.v.0,2022-05-04,short,2022-05-04 14:15:00-04:00,13098.5,13026.963470961067,VWAP_TARGET,15,71.53652903893271,0.5,71.03652903893271,142.07305807786543,True,above_vwap,96.0,0.10723296888141295
absorption_vwap,2022-05-04 14:20:00-04:00,MNQ.v.0,2022-05-04,short,2022-05-04 14:25:00-04:00,13073.25,13028.976416299056,VWAP_TARGET,15,44.27358370094407,0.5,43.77358370094407,87.54716740188815,True,above_vwap,95.0,0.27408637873754155
absorption_vwap,2022-05-11 09:35:00-04:00,MNQ.v.0,2022-05-11,long,2022-05-11 09:40:00-04:00,12187.0,12212.491278915888,VWAP_TARGET,15,25.49127891588796,0.5,24.99127891588796,49.98255783177592,True,below_vwap,99.0,0.22833723653395785
absorption_vwap,2022-05-31 09:45:00-04:00,MNQ.v.0,2022-05-31,long,2022-05-31 09:50:00-04:00,12545.75,12576.479819241638,VWAP_TARGET,15,30.729819241638324,0.5,30.229819241638324,60.45963848327665,True,below_vwap,98.0,0.23411371237458192
absorption_vwap,2022-05-31 09:50:00-04:00,MNQ.v.0,2022-05-31,long,2022-05-31 09:55:00-04:00,12539.0,12571.1227382902,VWAP_TARGET,15,32.12273829019978,0.5,31.622738290199777,63.245476580399554,True,below_vwap,97.0,0.27252906976744184
absorption_vwap,2022-06-02 09:30:00-04:00,MNQ.v.0,2022-06-02,short,2022-06-02 09:35:00-04:00,12508.5,12491.416666666666,VWAP_TARGET,15,17.08333333333394,0.5,16.58333333333394,33.16666666666788,True,above_vwap,100.0,0.17770406349958534
absorption_vwap,2022-06-03 10:00:00-04:00,MNQ.v.0,2022-06-03,short,2022-06-03 10:05:00-04:00,12686.5,12671.739804472794,VWAP_TARGET,15,14.760195527205724,0.5,14.260195527205724,28.520391054411448,True,above_vwap,97.0,0.1661392405063291
absorption_vwap,2022-06-06 09:30:00-04:00,MNQ.v.0,2022-06-06,long,2022-06-06 09:35:00-04:00,12742.0,12754.666666666666,VWAP_TARGET,15,12.66666666666606,0.5,12.16666666666606,24.33333333333212,True,below_vwap,99.0,0.024245689655172414
absorption_vwap,2022-06-07 09:50:00-04:00,MNQ.v.0,2022-06-07,short,2022-06-07 09:55:00-04:00,12535.0,12503.043765607692,VWAP_TARGET,15,31.956234392308033,0.5,31.456234392308033,62.91246878461607,True,above_vwap,97.0,0.03112033195020747
absorption_vwap,2022-06-09 09:40:00-04:00,MNQ.v.0,2022-06-09,long,2022-06-09 09:45:00-04:00,12534.0,12552.348674580377,VWAP_TARGET,15,18.34867458037661,0.5,17.84867458037661,35.69734916075322,True,below_vwap,96.0,0.1197420939514891
absorption_vwap,2022-06-09 10:30:00-04:00,MNQ.v.0,2022-06-09,short,2022-06-09 10:35:00-04:00,12640.5,12596.117236512091,VWAP_TARGET,15,44.38276348790896,0.5,43.88276348790896,87.76552697581792,True,above_vwap,95.0,0.2548643463962729
absorption_vwap,2022-06-15 09:45:00-04:00,MNQ.v.0,2022-06-15,short,2022-06-15 09:50:00-04:00,11529.0,11506.838606028097,VWAP_TARGET,15,22.161393971902726,0.5,21.661393971902726,43.32278794380545,True,above_vwap,97.0,0.26542324246771876
absorption_vwap,2022-06-15 10:05:00-04:00,MNQ.v.0,2022-06-15,short,2022-06-15 10:10:00-04:00,11556.0,11516.94045470223,VWAP_TARGET,15,39.059545297770455,0.5,38.559545297770455,77.11909059554091,True,above_vwap,96.0,0.22187760944769175
absorption_vwap,2022-06-15 14:05:00-04:00,MNQ.v.0,2022-06-15,long,2022-06-15 14:10:00-04:00,11473.0,11516.106789128151,VWAP_TARGET,15,43.10678912815092,0.5,42.60678912815092,85.21357825630184,True,below_vwap,99.0,0.08632058506174319
absorption_vwap,2022-06-22 12:00:00-04:00,MNQ.v.0,2022-06-22,long,2022-06-22 12:05:00-04:00,11590.5,11627.267277791098,VWAP_TARGET,15,36.76727779109751,0.5,36.26727779109751,72.53455558219503,True,below_vwap,95.0,0.10358565737051793
absorption_vwap,2022-06-29 09:35:00-04:00,MNQ.v.0,2022-06-29,long,2022-06-29 09:40:00-04:00,11595.25,11612.940578162888,VWAP_TARGET,15,17.690578162888414,0.5,17.190578162888414,34.38115632577683,True,below_vwap,97.0,0.12325752017608217
absorption_vwap,2022-07-08 09:40:00-04:00,MNQ.v.0,2022-07-08,short,2022-07-08 09:45:00-04:00,12066.0,12046.214107875552,VWAP_TARGET,15,19.785892124447855,0.5,19.285892124447855,38.57178424889571,True,above_vwap,97.0,0.09847596717467762
absorption_vwap,2022-07-25 10:25:00-04:00,MNQ.v.0,2022-07-25,long,2022-07-25 10:30:00-04:00,12332.25,12375.64060182858,VWAP_TARGET,15,43.39060182857975,0.5,42.89060182857975,85.7812036571595,True,below_vwap,97.0,0.11099121319562202
absorption_vwap,2022-08-09 09:35:00-04:00,MNQ.v.0,2022-08-09,long,2022-08-09 09:40:00-04:00,13045.75,13059.37412900512,VWAP_TARGET,15,13.624129005120267,0.5,13.124129005120267,26.248258010240534,True,below_vwap,97.0,0.053787539220080685
absorption_vwap,2022-08-16 09:50:00-04:00,MNQ.v.0,2022-08-16,long,2022-08-16 09:55:00-04:00,13599.0,13622.076908276136,VWAP_TARGET,15,23.076908276136237,0.5,22.576908276136237,45.153816552272474,True,below_vwap,95.0,0.0
absorption_vwap,2022-08-18 10:00:00-04:00,MNQ.v.0,2022-08-18,long,2022-08-18 10:05:00-04:00,13451.5,13464.084274914092,VWAP_TARGET,15,12.58427491409202,0.5,12.08427491409202,24.16854982818404,True,below_vwap,95.0,0.07310386841303686
absorption_vwap,2022-08-19 09:30:00-04:00,MNQ.v.0,2022-08-19,long,2022-08-19 09:35:00-04:00,13395.75,13403.083333333334,VWAP_TARGET,15,7.33333333333394,0.5,6.83333333333394,13.66666666666788,True,below_vwap,99.0,0.16789926044373374
absorption_vwap,2022-08-22 09:35:00-04:00,MNQ.v.0,2022-08-22,long,2022-08-22 09:40:00-04:00,13033.25,13046.609036512606,VWAP_TARGET,15,13.359036512605599,0.5,12.859036512605599,25.718073025211197,True,below_vwap,97.0,0.251994960100798
absorption_vwap,2022-08-29 09:35:00-04:00,MNQ.v.0,2022-08-29,short,2022-08-29 09:40:00-04:00,12564.0,12552.454631315333,VWAP_TARGET,15,11.545368684666755,0.5,11.045368684666755,22.09073736933351,True,above_vwap,96.0,0.18166526492851137
absorption_vwap,2022-08-31 09:45:00-04:00,MNQ.v.0,2022-08-31,short,2022-08-31 09:50:00-04:00,12489.0,12448.319571269367,VWAP_TARGET,15,40.68042873063314,0.5,40.18042873063314,80.36085746126628,True,above_vwap,96.0,0.16040636278572382
absorption_vwap,2022-09-06 10:10:00-04:00,MNQ.v.0,2022-09-06,long,2022-09-06 10:15:00-04:00,11966.5,12046.293297332046,VWAP_TARGET,15,79.79329733204577,0.5,79.29329733204577,158.58659466409154,True,below_vwap,96.0,0.24499795835034707
absorption_vwap,2022-09-08 09:45:00-04:00,MNQ.v.0,2022-09-08,short,2022-09-08 09:50:00-04:00,12217.5,12355.5,TIME_STOP,15,-138.0,0.5,-138.5,-277.0,False,above_vwap,95.0,0.079155672823219
absorption_vwap,2022-09-23 09:30:00-04:00,MNQ.v.0,2022-09-23,short,2022-09-23 09:35:00-04:00,11465.0,11454.333333333334,VWAP_TARGET,15,10.66666666666606,0.5,10.16666666666606,20.33333333333212,True,above_vwap,95.0,0.1343408900083963
absorption_vwap,2022-09-26 10:00:00-04:00,MNQ.v.0,2022-09-26,short,2022-09-26 10:05:00-04:00,11487.75,11447.105987835856,VWAP_TARGET,15,40.64401216414444,0.5,40.14401216414444,80.28802432828888,True,above_vwap,98.0,0.13586187376167563
absorption_vwap,2022-10-12 14:00:00-04:00,MNQ.v.0,2022-10-12,long,2022-10-12 14:05:00-04:00,10846.75,10871.201802911477,VWAP_TARGET,15,24.45180291147699,0.5,23.95180291147699,47.90360582295398,True,below_vwap,96.0,0.0603448275862069
absorption_vwap,2022-10-21 09:45:00-04:00,MNQ.v.0,2022-10-21,short,2022-10-21 09:50:00-04:00,11091.5,11059.376667385568,VWAP_TARGET,15,32.123332614432,0.5,31.623332614432,63.246665228864,True,above_vwap,100.0,0.2813504823151125
absorption_vwap,2022-10-26 09:30:00-04:00,MNQ.v.0,2022-10-26,short,2022-10-26 09:35:00-04:00,11478.75,11468.5,VWAP_TARGET,15,10.25,0.5,9.75,19.5,True,above_vwap,100.0,0.20785219399538107
absorption_vwap,2022-11-01 10:10:00-04:00,MNQ.v.0,2022-11-01,long,2022-11-01 10:15:00-04:00,11402.75,11381.75,TIME_STOP,15,-21.0,0.5,-21.5,-43.0,False,below_vwap,95.0,0.10597586105387106
absorption_vwap,2022-11-10 09:35:00-05:00,MNQ.v.0,2022-11-10,long,2022-11-10 09:40:00-05:00,11329.0,11346.543811168682,VWAP_TARGET,15,17.543811168681714,0.5,17.043811168681714,34.08762233736343,True,below_vwap,99.0,0.29854554733350347
absorption_vwap,2022-11-11 09:35:00-05:00,MNQ.v.0,2022-11-11,long,2022-11-11 09:40:00-05:00,11591.0,11597.889499082889,VWAP_TARGET,15,6.889499082888506,0.5,6.389499082888506,12.778998165777011,True,below_vwap,95.0,0.15733283386401947
absorption_vwap,2022-11-15 09:30:00-05:00,MNQ.v.0,2022-11-15,long,2022-11-15 09:35:00-05:00,12020.25,12033.583333333334,VWAP_TARGET,15,13.33333333333394,0.5,12.83333333333394,25.66666666666788,True,below_vwap,100.0,0.05545286506469501
absorption_vwap,2022-11-15 09:35:00-05:00,MNQ.v.0,2022-11-15,long,2022-11-15 09:40:00-05:00,12014.0,12028.445116513894,VWAP_TARGET,15,14.44511651389439,0.5,13.94511651389439,27.89023302778878,True,below_vwap,98.0,0.2380225816295392
absorption_vwap,2022-11-15 09:40:00-05:00,MNQ.v.0,2022-11-15,long,2022-11-15 09:45:00-05:00,12012.5,12025.884465824814,VWAP_TARGET,15,13.38446582481447,0.5,12.88446582481447,25.76893164962894,True,below_vwap,96.0,0.046125461254612546
absorption_vwap,2022-11-16 09:30:00-05:00,MNQ.v.0,2022-11-16,short,2022-11-16 09:35:00-05:00,11831.5,11820.75,VWAP_TARGET,15,10.75,0.5,10.25,20.5,True,above_vwap,98.0,0.18272786599956495
absorption_vwap,2022-11-28 10:25:00-05:00,MNQ.v.0,2022-11-28,long,2022-11-28 10:30:00-05:00,11699.5,11697.25,TIME_STOP,15,-2.25,0.5,-2.75,-5.5,False,below_vwap,96.0,0.2963917525773196
absorption_vwap,2022-11-29 09:30:00-05:00,MNQ.v.0,2022-11-29,short,2022-11-29 09:35:00-05:00,11619.75,11615.166666666666,VWAP_TARGET,15,4.58333333333394,0.5,4.08333333333394,8.16666666666788,True,above_vwap,99.0,0.16595423686195626
absorption_vwap,2022-11-30 13:45:00-05:00,MNQ.v.0,2022-11-30,short,2022-11-30 13:50:00-05:00,11682.75,11912.5,TIME_STOP,15,-229.75,0.5,-230.25,-460.5,False,above_vwap,96.0,0.029639387452659312
absorption_vwap,2022-12-13 09:35:00-05:00,MNQ.v.0,2022-12-13,long,2022-12-13 09:40:00-05:00,12099.5,12107.456386206726,VWAP_TARGET,15,7.956386206726165,0.5,7.456386206726165,14.91277241345233,True,below_vwap,96.0,0.16134815346002152
absorption_vwap,2022-12-14 09:35:00-05:00,MNQ.v.0,2022-12-14,short,2022-12-14 09:40:00-05:00,11992.25,11976.78905948429,VWAP_TARGET,15,15.460940515709808,0.5,14.960940515709808,29.921881031419616,True,above_vwap,99.0,0.1116584564860427
absorption_vwap,2022-12-14 09:55:00-05:00,MNQ.v.0,2022-12-14,short,2022-12-14 10:00:00-05:00,12009.5,12031.0,TIME_STOP,15,-21.5,0.5,-22.0,-44.0,False,above_vwap,96.0,0.25277161862527714
absorption_vwap,2022-12-14 10:00:00-05:00,MNQ.v.0,2022-12-14,short,2022-12-14 10:05:00-05:00,12016.5,12035.5,TIME_STOP,15,-19.0,0.5,-19.5,-39.0,False,above_vwap,95.0,0.18112701252236135
absorption_vwap,2022-12-23 10:00:00-05:00,MNQ.v.0,2022-12-23,long,2022-12-23 10:05:00-05:00,10940.75,10966.260034038896,VWAP_TARGET,15,25.510034038896265,0.5,25.010034038896265,50.02006807779253,True,below_vwap,99.0,0.0196174595389897
absorption_vwap,2023-01-03 09:30:00-05:00,MNQ.v.0,2023-01-03,short,2023-01-03 09:35:00-05:00,11114.5,11109.5,VWAP_TARGET,15,5.0,0.5,4.5,9.0,True,above_vwap,100.0,0.2804986642920748
absorption_vwap,2023-01-10 09:45:00-05:00,MNQ.v.0,2023-01-10,long,2023-01-10 09:50:00-05:00,11187.25,11201.541678189256,VWAP_TARGET,15,14.291678189256345,0.5,13.791678189256345,27.58335637851269,True,below_vwap,98.0,0.28980122608211034
absorption_vwap,2023-01-18 09:40:00-05:00,MNQ.v.0,2023-01-18,long,2023-01-18 09:45:00-05:00,11688.25,11696.446495190981,VWAP_TARGET,15,8.196495190981295,0.5,7.696495190981295,15.39299038196259,True,below_vwap,96.0,0.19084903352092
absorption_vwap,2023-01-24 09:35:00-05:00,MNQ.v.0,2023-01-24,short,2023-01-24 09:40:00-05:00,11875.5,11866.731996082683,VWAP_TARGET,15,8.768003917317401,0.5,8.268003917317401,16.536007834634802,True,above_vwap,96.0,0.22285339742189209
absorption_vwap,2023-01-31 10:05:00-05:00,MNQ.v.0,2023-01-31,long,2023-01-31 10:10:00-05:00,11985.25,12011.282486480653,VWAP_TARGET,15,26.03248648065346,0.5,25.53248648065346,51.06497296130692,True,below_vwap,96.0,0.10895224260032686
absorption_vwap,2023-02-07 13:15:00-05:00,MNQ.v.0,2023-02-07,short,2023-02-07 13:20:00-05:00,12646.5,12575.167493035386,VWAP_TARGET,15,71.33250696461437,0.5,70.83250696461437,141.66501392922873,True,above_vwap,100.0,0.24256425064972567
absorption_vwap,2023-02-14 10:45:00-05:00,MNQ.v.0,2023-02-14,long,2023-02-14 10:50:00-05:00,12489.75,12537.634637821368,VWAP_TARGET,15,47.884637821367505,0.5,47.384637821367505,94.76927564273501,True,below_vwap,95.0,0.17882352941176471
absorption_vwap,2023-02-16 09:35:00-05:00,MNQ.v.0,2023-02-16,short,2023-02-16 09:40:00-05:00,12549.5,12536.346689290696,VWAP_TARGET,15,13.153310709303696,0.5,12.653310709303696,25.306621418607392,True,above_vwap,98.0,0.16577638607478357
absorption_vwap,2023-02-16 09:40:00-05:00,MNQ.v.0,2023-02-16,short,2023-02-16 09:45:00-05:00,12547.75,12539.985488685856,VWAP_TARGET,15,7.764511314144329,0.5,7.264511314144329,14.529022628288658,True,above_vwap,96.0,0.07597684515195369
absorption_vwap,2023-02-21 09:50:00-05:00,MNQ.v.0,2023-02-21,long,2023-02-21 09:55:00-05:00,12252.75,12256.632374834136,VWAP_TARGET,15,3.882374834136499,0.5,3.382374834136499,6.764749668272998,True,below_vwap,99.0,0.01804511278195489
absorption_vwap,2023-02-22 14:05:00-05:00,MNQ.v.0,2023-02-22,short,2023-02-22 14:10:00-05:00,12162.0,12111.438628647444,VWAP_TARGET,15,50.56137135255631,0.5,50.06137135255631,100.12274270511261,True,above_vwap,95.0,0.05522827687776141
absorption_vwap,2023-02-27 10:40:00-05:00,MNQ.v.0,2023-02-27,long,2023-02-27 10:45:00-05:00,12104.25,12100.75,TIME_STOP,15,-3.5,0.5,-4.0,-8.0,False,below_vwap,95.0,0.02309913378248316
absorption_vwap,2023-03-07 10:35:00-05:00,MNQ.v.0,2023-03-07,short,2023-03-07 10:40:00-05:00,12285.25,12271.041601736768,VWAP_TARGET,15,14.208398263232084,0.5,13.708398263232084,27.416796526464168,True,above_vwap,95.0,0.1156515034695451
absorption_vwap,2023-03-09 15:20:00-05:00,MNQ.v.0,2023-03-09,long,2023-03-09 15:25:00-05:00,11994.75,12006.5,TIME_STOP,7,11.75,0.5,11.25,22.5,True,below_vwap,98.0,0.21739130434782608
absorption_vwap,2023-03-16 10:00:00-04:00,MNQ.v.0,2023-03-16,short,2023-03-16 10:05:00-04:00,12406.75,12373.732787951567,VWAP_TARGET,15,33.017212048433066,0.5,32.517212048433066,65.03442409686613,True,above_vwap,96.0,0.2907801418439716
absorption_vwap,2023-03-17 10:35:00-04:00,MNQ.v.0,2023-03-17,long,2023-03-17 10:40:00-04:00,12657.0,12602.5,TIME_STOP,15,-54.5,0.5,-55.0,-110.0,False,below_vwap,95.0,0.24352169840774274
absorption_vwap,2023-03-22 14:05:00-04:00,MNQ.v.0,2023-03-22,short,2023-03-22 14:10:00-04:00,12980.0,12911.970431372187,VWAP_TARGET,15,68.0295686278132,0.5,67.5295686278132,135.0591372556264,True,above_vwap,99.0,0.28839221341023796
absorption_vwap,2023-03-22 15:05:00-04:00,MNQ.v.0,2023-03-22,long,2023-03-22 15:10:00-04:00,12856.25,12928.400851124987,VWAP_TARGET,10,72.15085112498673,0.5,71.65085112498673,143.30170224997346,True,below_vwap,96.0,0.26521290702814204
absorption_vwap,2023-03-29 09:45:00-04:00,MNQ.v.0,2023-03-29,short,2023-03-29 09:50:00-04:00,12912.0,12906.488453979691,VWAP_TARGET,15,5.511546020308742,0.5,5.011546020308742,10.023092040617485,True,above_vwap,96.0,0.16921269095182137
absorption_vwap,2023-03-29 15:00:00-04:00,MNQ.v.0,2023-03-29,short,2023-03-29 15:05:00-04:00,12947.75,12969.0,TIME_STOP,11,-21.25,0.5,-21.75,-43.5,False,above_vwap,96.0,0.0825536598789213
absorption_vwap,2023-04-05 10:05:00-04:00,MNQ.v.0,2023-04-05,long,2023-04-05 10:10:00-04:00,13111.75,13045.5,TIME_STOP,15,-66.25,0.5,-66.75,-133.5,False,below_vwap,97.0,0.1348314606741573
absorption_vwap,2023-04-06 09:35:00-04:00,MNQ.v.0,2023-04-06,long,2023-04-06 09:40:00-04:00,12965.0,12976.18371845437,VWAP_TARGET,15,11.183718454369227,0.5,10.683718454369227,21.367436908738455,True,below_vwap,97.0,0.26561731431382196
absorption_vwap,2023-04-20 09:35:00-04:00,MNQ.v.0,2023-04-20,short,2023-04-20 09:40:00-04:00,13087.0,13136.0,TIME_STOP,15,-49.0,0.5,-49.5,-99.0,False,above_vwap,96.0,0.016375545851528384
absorption_vwap,2023-04-20 10:00:00-04:00,MNQ.v.0,2023-04-20,short,2023-04-20 10:05:00-04:00,13115.75,13101.81016379613,VWAP_TARGET,15,13.939836203870072,0.5,13.439836203870072,26.879672407740145,True,above_vwap,96.0,0.0316622691292876
absorption_vwap,2023-04-21 10:45:00-04:00,MNQ.v.0,2023-04-21,long,2023-04-21 10:50:00-04:00,13019.0,13035.941118205692,VWAP_TARGET,15,16.941118205691964,0.5,16.441118205691964,32.88223641138393,True,below_vwap,95.0,0.06516072980017376
absorption_vwap,2023-05-02 09:40:00-04:00,MNQ.v.0,2023-05-02,long,2023-05-02 09:45:00-04:00,13282.5,13290.625702755928,VWAP_TARGET,15,8.125702755927705,0.5,7.625702755927705,15.25140551185541,True,below_vwap,96.0,0.016839741790625876
absorption_vwap,2023-05-03 14:00:00-04:00,MNQ.v.0,2023-05-03,short,2023-05-03 14:05:00-04:00,13223.0,13209.697225447311,VWAP_TARGET,15,13.302774552688788,0.5,12.802774552688788,25.605549105377577,True,above_vwap,100.0,0.02962231547765984
absorption_vwap,2023-05-03 14:50:00-04:00,MNQ.v.0,2023-05-03,short,2023-05-03 14:55:00-04:00,13228.0,13219.700160174041,VWAP_TARGET,13,8.29983982595877,0.5,7.79983982595877,15.59967965191754,True,above_vwap,98.0,0.0
absorption_vwap,2023-05-04 10:15:00-04:00,MNQ.v.0,2023-05-04,long,2023-05-04 10:20:00-04:00,13042.5,13050.693054906831,VWAP_TARGET,15,8.193054906831094,0.5,7.693054906831094,15.386109813662188,True,below_vwap,96.0,0.08123476848090984
absorption_vwap,2023-05-09 09:30:00-04:00,MNQ.v.0,2023-05-09,long,2023-05-09 09:35:00-04:00,13283.0,13286.083333333334,VWAP_TARGET,15,3.0833333333339397,0.5,2.5833333333339397,5.166666666667879,True,below_vwap,100.0,0.13820335636722605
absorption_vwap,2023-05-09 10:00:00-04:00,MNQ.v.0,2023-05-09,short,2023-05-09 10:05:00-04:00,13308.5,13292.30604528383,VWAP_TARGET,15,16.193954716169173,0.5,15.693954716169173,31.387909432338347,True,above_vwap,96.0,0.1152
absorption_vwap,2023-05-10 10:45:00-04:00,MNQ.v.0,2023-05-10,long,2023-05-10 10:50:00-04:00,13340.0,13380.348565693332,VWAP_TARGET,15,40.34856569333169,0.5,39.84856569333169,79.69713138666339,True,below_vwap,95.0,0.1821578701541336
absorption_vwap,2023-05-16 09:45:00-04:00,MNQ.v.0,2023-05-16,short,2023-05-16 09:50:00-04:00,13504.0,13480.97351166113,VWAP_TARGET,15,23.026488338869967,0.5,22.526488338869967,45.052976677739935,True,above_vwap,97.0,0.27722772277227725
absorption_vwap,2023-05-17 09:30:00-04:00,MNQ.v.0,2023-05-17,long,2023-05-17 09:35:00-04:00,13521.25,13527.0,VWAP_TARGET,15,5.75,0.5,5.25,10.5,True,below_vwap,96.0,0.25485436893203883
absorption_vwap,2023-05-19 11:15:00-04:00,MNQ.v.0,2023-05-19,long,2023-05-19 11:20:00-04:00,13879.75,13888.304941515948,VWAP_TARGET,15,8.554941515947576,0.5,8.054941515947576,16.10988303189515,True,below_vwap,99.0,0.16176140193215008
absorption_vwap,2023-05-19 11:30:00-04:00,MNQ.v.0,2023-05-19,long,2023-05-19 11:35:00-04:00,13850.0,13884.90650712086,VWAP_TARGET,15,34.906507120860624,0.5,34.406507120860624,68.81301424172125,True,below_vwap,96.0,0.2220287331301698
absorption_vwap,2023-05-30 09:30:00-04:00,MNQ.v.0,2023-05-30,short,2023-05-30 09:35:00-04:00,14513.75,14506.0,VWAP_TARGET,15,7.75,0.5,7.25,14.5,True,above_vwap,100.0,0.2882483370288248
absorption_vwap,2023-05-30 09:55:00-04:00,MNQ.v.0,2023-05-30,long,2023-05-30 10:00:00-04:00,14443.75,14468.5,TIME_STOP,15,24.75,0.5,24.25,48.5,True,below_vwap,95.0,0.246189917936694
absorption_vwap,2023-06-02 09:50:00-04:00,MNQ.v.0,2023-06-02,long,2023-06-02 09:55:00-04:00,14537.75,14576.443629264284,VWAP_TARGET,15,38.69362926428403,0.5,38.19362926428403,76.38725852856805,True,below_vwap,98.0,0.24312220089571335
absorption_vwap,2023-06-06 10:10:00-04:00,MNQ.v.0,2023-06-06,short,2023-06-06 10:15:00-04:00,14554.75,14540.548924174607,VWAP_TARGET,15,14.201075825392763,0.5,13.701075825392763,27.402151650785527,True,above_vwap,95.0,0.11290929619872037
absorption_vwap,2023-06-07 10:25:00-04:00,MNQ.v.0,2023-06-07,long,2023-06-07 10:30:00-04:00,14548.5,14455.25,TIME_STOP,15,-93.25,0.5,-93.75,-187.5,False,below_vwap,95.0,0.0
absorption_vwap,2023-06-08 09:30:00-04:00,MNQ.v.0,2023-06-08,long,2023-06-08 09:35:00-04:00,14336.25,14347.333333333334,VWAP_TARGET,15,11.08333333333394,0.5,10.58333333333394,21.16666666666788,True,below_vwap,99.0,0.07359383213597337
absorption_vwap,2023-06-14 14:20:00-04:00,MNQ.v.0,2023-06-14,long,2023-06-14 14:25:00-04:00,15011.25,15119.97074518272,VWAP_TARGET,15,108.72074518271984,0.5,108.22074518271984,216.44149036543968,True,below_vwap,95.0,0.221091419547289
absorption_vwap,2023-06-14 14:30:00-04:00,MNQ.v.0,2023-06-14,long,2023-06-14 14:35:00-04:00,15043.25,15114.40130101844,VWAP_TARGET,15,71.15130101844079,0.5,70.65130101844079,141.30260203688158,True,below_vwap,97.0,0.21558245083207261
absorption_vwap,2023-06-15 09:45:00-04:00,MNQ.v.0,2023-06-15,short,2023-06-15 09:50:00-04:00,15192.25,15267.25,TIME_STOP,15,-75.0,0.5,-75.5,-151.0,False,above_vwap,95.0,0.2644542390458906
absorption_vwap,2023-06-27 10:00:00-04:00,MNQ.v.0,2023-06-27,short,2023-06-27 10:05:00-04:00,14961.5,14942.596080716514,VWAP_TARGET,15,18.903919283486175,0.5,18.403919283486175,36.80783856697235,True,above_vwap,95.0,0.12596221133659902
absorption_vwap,2023-06-29 10:10:00-04:00,MNQ.v.0,2023-06-29,long,2023-06-29 10:15:00-04:00,15061.75,15100.391763319969,VWAP_TARGET,15,38.64176331996896,0.5,38.14176331996896,76.28352663993792,True,below_vwap,96.0,0.13612056392805055
absorption_vwap,2023-07-05 09:45:00-04:00,MNQ.v.0,2023-07-05,short,2023-07-05 09:50:00-04:00,15381.25,15399.0,TIME_STOP,15,-17.75,0.5,-18.25,-36.5,False,above_vwap,97.0,0.0
absorption_vwap,2023-07-05 10:00:00-04:00,MNQ.v.0,2023-07-05,short,2023-07-05 10:05:00-04:00,15375.5,15375.25,TIME_STOP,15,0.25,0.5,-0.25,-0.5,False,above_vwap,95.0,0.1632208922742111
