event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
39043,2021-12-21 09:35:00-05:00,MNQ.v.0,5m,2021-12-21,15759.75,15762.420302146495,near_vwap,near_vwap,neutral,96.0,0.17694576227721504,OK,False,,,,
39357,2021-12-28 09:45:00-05:00,MNQ.v.0,5m,2021-12-28,16558.0,16558.8801778997,near_vwap,near_vwap,neutral,95.0,0.21153846153846154,OK,False,,,,
39433,2021-12-29 09:35:00-05:00,MNQ.v.0,5m,2021-12-29,16519.5,16517.27601070257,near_vwap,near_vwap,neutral,97.0,0.012345679012345678,OK,False,,,,
39671,2022-01-03 09:55:00-05:00,MNQ.v.0,5m,2022-01-03,16316.25,16385.888355256036,below_vwap,below_vwap,up,96.0,0.21222244055806644,OK,True,0.005163563931663219,3.0,11.25,127.75
39825,2022-01-05 09:45:00-05:00,MNQ.v.0,5m,2022-01-05,16171.5,16157.747961220837,above_vwap,above_vwap,down,95.0,0.2662993572084481,OK,True,-0.0008502612620968988,1.0,76.25,49.0
39877,2022-01-05 14:05:00-05:00,MNQ.v.0,5m,2022-01-05,16027.25,16136.836293545362,below_vwap,below_vwap,up,98.0,0.293021462536949,OK,False,-0.011168478684740052,,212.5,2.5
40057,2022-01-10 09:35:00-05:00,MNQ.v.0,5m,2022-01-10,15326.0,15338.132421308223,below_vwap,below_vwap,up,97.0,0.04695448023998957,OK,True,-0.008792248466657967,1.0,173.5,20.25
40058,2022-01-10 09:40:00-05:00,MNQ.v.0,5m,2022-01-10,15317.75,15333.045012571478,below_vwap,below_vwap,up,95.0,0.254957507082153,OK,True,-0.007883011538900949,2.0,165.25,28.5
40059,2022-01-10 09:45:00-05:00,MNQ.v.0,5m,2022-01-10,15322.25,15328.063530248604,near_vwap,near_vwap,neutral,95.0,0.10865347303065581,OK,False,,,,
40137,2022-01-11 09:45:00-05:00,MNQ.v.0,5m,2022-01-11,15507.0,15532.631587147982,below_vwap,below_vwap,up,97.0,0.22874086625013237,OK,True,0.007593344940994389,1.0,14.25,145.5
40290,2022-01-13 09:30:00-05:00,MNQ.v.0,5m,2022-01-13,15947.75,15949.083333333334,near_vwap,near_vwap,neutral,95.0,0.08471917163476624,OK,False,,,,
40489,2022-01-18 09:35:00-05:00,MNQ.v.0,5m,2022-01-18,15294.0,15308.333394204128,below_vwap,below_vwap,up,99.0,0.09485332864921833,OK,True,0.0020923237871060545,1.0,18.25,141.0
40492,2022-01-18 09:50:00-05:00,MNQ.v.0,5m,2022-01-18,15312.5,15316.475554638148,near_vwap,near_vwap,neutral,96.0,0.13705335291238374,OK,False,,,,
40494,2022-01-18 10:00:00-05:00,MNQ.v.0,5m,2022-01-18,15338.5,15318.128997966125,above_vwap,above_vwap,down,96.0,0.2411187911911268,OK,True,-0.001858069563516641,11.0,96.5,62.25
40566,2022-01-19 09:30:00-05:00,MNQ.v.0,5m,2022-01-19,15266.0,15278.583333333336,below_vwap,below_vwap,up,99.0,0.040689000406890004,OK,True,-0.006403118040089087,1.0,108.0,106.25
40572,2022-01-19 10:00:00-05:00,MNQ.v.0,5m,2022-01-19,15356.5,15320.656805252065,above_vwap,above_vwap,down,99.0,0.14193227091633465,OK,True,-0.01409826457851724,1.0,8.25,229.5
40721,2022-01-20 15:55:00-05:00,MNQ.v.0,5m,2022-01-20,14836.75,15166.617683174929,below_vwap,below_vwap,up,100.0,0.126723816623183,NO_FUTURE_BARS,,,,,
40800,2022-01-24 09:30:00-05:00,MNQ.v.0,5m,2022-01-24,14188.75,14186.166666666666,near_vwap,near_vwap,neutral,100.0,0.04111153406928055,OK,False,,,,
40878,2022-01-25 09:30:00-05:00,MNQ.v.0,5m,2022-01-25,14219.75,14223.083333333334,near_vwap,near_vwap,neutral,100.0,0.003018108651911469,OK,False,,,,
40893,2022-01-25 10:45:00-05:00,MNQ.v.0,5m,2022-01-25,14228.25,14159.629965407705,above_vwap,above_vwap,down,96.0,0.282647758729542,OK,True,-0.00990986242159085,1.0,5.0,213.5
41035,2022-01-27 09:35:00-05:00,MNQ.v.0,5m,2022-01-27,14259.25,14280.7059368123,below_vwap,below_vwap,up,100.0,0.2613904519876566,OK,True,-0.0017707803706366043,1.0,80.25,150.5
41267,2022-01-31 15:55:00-05:00,MNQ.v.0,5m,2022-01-31,14898.25,14711.31816695718,above_vwap,above_vwap,down,98.0,0.0646900269541779,NO_FUTURE_BARS,,,,,
41424,2022-02-03 09:30:00-05:00,MNQ.v.0,5m,2022-02-03,14711.5,14710.916666666666,near_vwap,near_vwap,neutral,100.0,0.16865776528460996,OK,False,,,,
41503,2022-02-04 09:35:00-05:00,MNQ.v.0,5m,2022-02-04,14458.0,14478.752325532761,below_vwap,below_vwap,up,97.0,0.15529411764705883,OK,True,0.0044611979526905515,1.0,2.75,208.0
41505,2022-02-04 09:45:00-05:00,MNQ.v.0,5m,2022-02-04,14554.0,14510.45344957867,above_vwap,above_vwap,down,95.0,0.13466502076085735,OK,True,-0.0018036278686271816,1.0,112.0,72.5
41658,2022-02-08 09:30:00-05:00,MNQ.v.0,5m,2022-02-08,14512.75,14525.833333333334,below_vwap,below_vwap,up,98.0,0.08135091827930482,OK,True,0.005529620506106699,1.0,45.0,91.25
41816,2022-02-10 09:40:00-05:00,MNQ.v.0,5m,2022-02-10,14829.25,14806.017059793085,above_vwap,above_vwap,down,98.0,0.09537434430138293,OK,False,0.006203955021326095,,199.75,18.75
41817,2022-02-10 09:45:00-05:00,MNQ.v.0,5m,2022-02-10,14836.5,14810.943777270573,above_vwap,above_vwap,down,96.0,0.26410941675837135,OK,False,0.005779665015333805,,192.5,5.25
41942,2022-02-11 13:40:00-05:00,MNQ.v.0,5m,2022-02-11,14374.5,14601.171645067325,below_vwap,below_vwap,up,98.0,0.07335653155271325,OK,False,-0.0076350481755887165,,166.25,19.0
41946,2022-02-11 14:00:00-05:00,MNQ.v.0,5m,2022-02-11,14329.0,14574.161000139562,below_vwap,below_vwap,up,95.0,0.11396526772793053,OK,False,-0.0055656361225486775,,120.75,64.5
42204,2022-02-17 09:30:00-05:00,MNQ.v.0,5m,2022-02-17,14471.75,14468.666666666666,near_vwap,near_vwap,neutral,97.0,0.2958904109589041,OK,False,,,,
42281,2022-02-17 15:55:00-05:00,MNQ.v.0,5m,2022-02-17,14165.25,14331.273993190574,below_vwap,below_vwap,up,96.0,0.1814300960512273,NO_FUTURE_BARS,,,,,
42402,2022-02-22 09:30:00-05:00,MNQ.v.0,5m,2022-02-22,13888.5,13897.25,below_vwap,below_vwap,up,100.0,0.2280809319435929,OK,True,0.008370234366562264,1.0,26.5,220.25
42481,2022-02-23 09:35:00-05:00,MNQ.v.0,5m,2022-02-23,14016.5,14003.30351855352,above_vwap,above_vwap,down,100.0,0.14876978828914741,OK,True,-0.017336710305711125,1.0,14.75,250.25
42562,2022-02-24 09:50:00-05:00,MNQ.v.0,5m,2022-02-24,13318.75,13246.278920804969,above_vwap,above_vwap,down,95.0,0.29840142095914746,OK,False,0.012707648991083998,,183.0,72.25
42636,2022-02-25 09:30:00-05:00,MNQ.v.0,5m,2022-02-25,13990.75,13970.5,above_vwap,above_vwap,down,95.0,0.08111762054979721,OK,True,0.0058610153136894015,1.0,87.75,158.75
43027,2022-03-04 09:35:00-05:00,MNQ.v.0,5m,2022-03-04,13951.0,13959.347970704459,near_vwap,near_vwap,neutral,97.0,0.045926735921268454,OK,False,,,,
43183,2022-03-08 09:35:00-05:00,MNQ.v.0,5m,2022-03-08,13247.5,13272.93344986747,below_vwap,below_vwap,up,100.0,0.18392818042478654,OK,True,0.002774108322324967,1.0,123.5,126.25
43495,2022-03-14 09:35:00-04:00,MNQ.v.0,5m,2022-03-14,13232.75,13244.352769181303,below_vwap,below_vwap,up,95.0,0.05751848808545604,OK,True,0.010050820880013602,1.0,26.25,160.25
43575,2022-03-15 09:45:00-04:00,MNQ.v.0,5m,2022-03-15,13118.0,13146.226391728673,below_vwap,below_vwap,up,95.0,0.143917761279269,OK,True,0.015265284342125323,1.0,8.75,206.75
43654,2022-03-16 09:50:00-04:00,MNQ.v.0,5m,2022-03-16,13724.5,13692.736107500947,above_vwap,above_vwap,down,96.0,0.22724582790862824,OK,True,0.0063208131443768445,3.0,142.0,34.25
43656,2022-03-16 10:00:00-04:00,MNQ.v.0,5m,2022-03-16,13714.75,13700.242866422492,above_vwap,above_vwap,down,97.0,0.1779148380974973,OK,True,0.007455476767713593,1.0,151.75,24.5
43713,2022-03-16 14:45:00-04:00,MNQ.v.0,5m,2022-03-16,13679.25,13719.771733035386,below_vwap,below_vwap,up,96.0,0.17964071856287425,OK,True,0.020139993055174808,1.0,33.75,277.75
43715,2022-03-16 14:55:00-04:00,MNQ.v.0,5m,2022-03-16,13734.75,13720.210768201016,above_vwap,above_vwap,down,97.0,0.08949880668257756,OK,True,0.01601776515772038,1.0,222.25,33.75
43728,2022-03-17 09:30:00-04:00,MNQ.v.0,5m,2022-03-17,13875.5,13861.416666666666,above_vwap,above_vwap,down,98.0,0.0735363439238239,OK,True,0.0008468163309430291,1.0,137.5,43.0
44119,2022-03-24 09:35:00-04:00,MNQ.v.0,5m,2022-03-24,14495.75,14498.499436740974,near_vwap,near_vwap,neutral,95.0,0.09888751545117429,OK,False,,,,
44276,2022-03-28 09:40:00-04:00,MNQ.v.0,5m,2022-03-28,14856.25,14829.203713341645,above_vwap,above_vwap,down,98.0,0.03299422601044817,OK,True,0.0012620950778291964,1.0,56.0,77.25
44742,2022-04-05 09:30:00-04:00,MNQ.v.0,5m,2022-04-05,15109.25,15113.666666666666,below_vwap,below_vwap,up,99.0,0.24685008999742866,OK,True,-0.010589539520492413,1.0,196.0,22.75
44748,2022-04-05 10:00:00-04:00,MNQ.v.0,5m,2022-04-05,15069.5,15091.013501787143,below_vwap,below_vwap,up,99.0,0.054041882458905656,OK,False,-0.008975082119512923,,156.25,2.75
44820,2022-04-06 09:30:00-04:00,MNQ.v.0,5m,2022-04-06,14603.0,14612.75,below_vwap,below_vwap,up,99.0,0.036352620418055134,OK,False,-0.0064370334862699444,,148.0,2.75
44904,2022-04-07 10:00:00-04:00,MNQ.v.0,5m,2022-04-07,14550.75,14530.356878545119,above_vwap,above_vwap,down,97.0,0.1880704342214437,OK,True,-0.008178272597632425,1.0,17.5,129.75
45133,2022-04-12 09:35:00-04:00,MNQ.v.0,5m,2022-04-12,14157.75,14158.146910716738,near_vwap,near_vwap,neutral,100.0,0.06485484867201977,OK,False,,,,
45210,2022-04-13 09:30:00-04:00,MNQ.v.0,5m,2022-04-13,13950.0,13946.166666666666,near_vwap,near_vwap,neutral,96.0,0.09909795451657985,OK,False,,,,
45288,2022-04-14 09:30:00-04:00,MNQ.v.0,5m,2022-04-14,14227.0,14218.25,above_vwap,above_vwap,down,98.0,0.15460596950826713,OK,True,-0.013337316370281859,1.0,19.75,206.75
45601,2022-04-21 09:35:00-04:00,MNQ.v.0,5m,2022-04-21,14259.75,14244.033145943215,above_vwap,above_vwap,down,97.0,0.023340248962655602,OK,True,-0.01323655744315293,2.0,21.75,191.25
45756,2022-04-25 09:30:00-04:00,MNQ.v.0,5m,2022-04-25,13296.75,13293.166666666666,near_vwap,near_vwap,neutral,100.0,0.2454301418893008,OK,False,,,,
45757,2022-04-25 09:35:00-04:00,MNQ.v.0,5m,2022-04-25,13306.75,13308.550697197346,near_vwap,near_vwap,neutral,100.0,0.2939659618359979,OK,False,,,,
45954,2022-04-27 13:00:00-04:00,MNQ.v.0,5m,2022-04-27,13192.25,13105.005453643806,above_vwap,above_vwap,down,97.0,0.07004981320049813,OK,True,-0.005362997214273532,3.0,14.25,108.5
45990,2022-04-28 09:30:00-04:00,MNQ.v.0,5m,2022-04-28,13215.5,13230.75,below_vwap,below_vwap,up,100.0,0.0700642255400784,OK,True,-0.01180432068404525,1.0,182.0,20.5
45993,2022-04-28 09:45:00-04:00,MNQ.v.0,5m,2022-04-28,13120.0,13183.190992658056,below_vwap,below_vwap,up,95.0,0.019694731659281144,OK,True,0.000857469512195122,7.0,86.5,66.5
46145,2022-04-29 15:55:00-04:00,MNQ.v.0,5m,2022-04-29,12856.75,13146.966632533322,below_vwap,below_vwap,up,98.0,0.11846001974333663,NO_FUTURE_BARS,,,,,
46358,2022-05-04 14:10:00-04:00,MNQ.v.0,5m,2022-05-04,13097.75,13026.963470961067,above_vwap,above_vwap,down,96.0,0.10723296888141295,OK,True,0.028020079784695846,2.0,373.5,158.75
46360,2022-05-04 14:20:00-04:00,MNQ.v.0,5m,2022-05-04,13072.75,13028.976416299056,above_vwap,above_vwap,down,95.0,0.27408637873754155,OK,True,0.03281635463081601,2.0,439.25,133.75
46465,2022-05-06 10:05:00-04:00,MNQ.v.0,5m,2022-05-06,12608.75,12615.818269161247,near_vwap,near_vwap,neutral,96.0,0.06011560693641618,OK,False,,,,
46693,2022-05-11 09:35:00-04:00,MNQ.v.0,5m,2022-05-11,12187.5,12212.491278915888,below_vwap,below_vwap,up,99.0,0.22833723653395785,OK,True,0.009087179487179487,1.0,24.75,291.0
47082,2022-05-18 09:30:00-04:00,MNQ.v.0,5m,2022-05-18,12376.25,12374.5,near_vwap,near_vwap,neutral,100.0,0.23171614771904417,OK,False,,,,
47239,2022-05-20 09:35:00-04:00,MNQ.v.0,5m,2022-05-20,11996.0,11999.234282514797,near_vwap,near_vwap,neutral,96.0,0.07264550722130934,OK,False,,,,
47316,2022-05-23 09:30:00-04:00,MNQ.v.0,5m,2022-05-23,11885.75,11878.416666666666,near_vwap,near_vwap,neutral,100.0,0.01095690284879474,OK,False,,,,
47751,2022-05-31 09:45:00-04:00,MNQ.v.0,5m,2022-05-31,12545.25,12576.479819241638,below_vwap,below_vwap,up,98.0,0.23411371237458192,OK,True,0.008130567346206732,2.0,65.25,106.0
47752,2022-05-31 09:50:00-04:00,MNQ.v.0,5m,2022-05-31,12539.5,12571.1227382902,below_vwap,below_vwap,up,97.0,0.27252906976744184,OK,True,0.0050440607679732045,1.0,59.5,116.25
47904,2022-06-02 09:30:00-04:00,MNQ.v.0,5m,2022-06-02,12508.75,12491.416666666666,above_vwap,above_vwap,down,100.0,0.17770406349958534,OK,True,0.00645548116318577,1.0,123.25,52.75
47988,2022-06-03 10:00:00-04:00,MNQ.v.0,5m,2022-06-03,12686.5,12671.739804472794,above_vwap,above_vwap,down,97.0,0.1661392405063291,OK,True,-0.012730067394474442,1.0,27.25,179.5
47989,2022-06-03 10:05:00-04:00,MNQ.v.0,5m,2022-06-03,12681.0,12673.167984028461,near_vwap,near_vwap,neutral,97.0,0.17074117190531626,OK,False,,,,
48060,2022-06-06 09:30:00-04:00,MNQ.v.0,5m,2022-06-06,12742.25,12754.666666666666,below_vwap,below_vwap,up,99.0,0.024245689655172414,OK,True,0.004179010771253115,2.0,69.0,68.25
48142,2022-06-07 09:50:00-04:00,MNQ.v.0,5m,2022-06-07,12535.5,12503.043765607692,above_vwap,above_vwap,down,97.0,0.03112033195020747,OK,True,0.009652586653902916,3.0,170.5,44.0
48296,2022-06-09 09:40:00-04:00,MNQ.v.0,5m,2022-06-09,12533.25,12552.348674580377,below_vwap,below_vwap,up,96.0,0.1197420939514891,OK,True,0.003909600462769034,1.0,14.75,140.0
48306,2022-06-09 10:30:00-04:00,MNQ.v.0,5m,2022-06-09,12641.0,12596.117236512091,above_vwap,above_vwap,down,95.0,0.2548643463962729,OK,True,-0.006902143817735938,4.0,24.25,108.0
48606,2022-06-15 09:30:00-04:00,MNQ.v.0,5m,2022-06-15,11494.5,11493.333333333334,near_vwap,near_vwap,neutral,100.0,0.22113022113022116,OK,False,,,,
48607,2022-06-15 09:35:00-04:00,MNQ.v.0,5m,2022-06-15,11490.0,11491.579827826194,near_vwap,near_vwap,neutral,99.0,0.13934726806013936,OK,False,,,,
48609,2022-06-15 09:45:00-04:00,MNQ.v.0,5m,2022-06-15,11528.0,11506.838606028097,above_vwap,above_vwap,down,97.0,0.26542324246771876,OK,True,-0.0014096113809854269,1.0,46.25,64.25
48613,2022-06-15 10:05:00-04:00,MNQ.v.0,5m,2022-06-15,11555.5,11516.94045470223,above_vwap,above_vwap,down,96.0,0.22187760944769175,OK,True,-0.004326943879537882,3.0,14.25,91.75
48661,2022-06-15 14:05:00-04:00,MNQ.v.0,5m,2022-06-15,11473.5,11516.106789128151,below_vwap,below_vwap,up,99.0,0.08632058506174319,OK,True,0.020590926918551446,2.0,100.5,280.75
48990,2022-06-22 12:00:00-04:00,MNQ.v.0,5m,2022-06-22,11590.75,11627.267277791098,below_vwap,below_vwap,up,95.0,0.10358565737051793,OK,True,0.006535383818993594,6.0,23.5,79.5
49351,2022-06-29 09:35:00-04:00,MNQ.v.0,5m,2022-06-29,11594.75,11612.940578162888,below_vwap,below_vwap,up,97.0,0.12325752017608217,OK,True,0.010457319045257553,1.0,30.75,154.25
49862,2022-07-08 09:40:00-04:00,MNQ.v.0,5m,2022-07-08,12065.25,12046.214107875552,above_vwap,above_vwap,down,97.0,0.09847596717467762,OK,True,0.006713495368931436,1.0,92.75,86.75
50729,2022-07-25 10:25:00-04:00,MNQ.v.0,5m,2022-07-25,12332.25,12375.64060182858,below_vwap,below_vwap,up,97.0,0.11099121319562202,OK,True,0.0029191753329684362,6.0,29.25,54.25
51577,2022-08-09 09:35:00-04:00,MNQ.v.0,5m,2022-08-09,13045.25,13059.37412900512,below_vwap,below_vwap,up,97.0,0.053787539220080685,OK,True,-0.0013606485119104655,1.0,72.25,48.0
51734,2022-08-11 09:40:00-04:00,MNQ.v.0,5m,2022-08-11,13482.0,13478.920277384883,near_vwap,near_vwap,neutral,95.0,0.1841297676457694,OK,False,,,,
51811,2022-08-12 09:35:00-04:00,MNQ.v.0,5m,2022-08-12,13388.75,13386.191224680952,near_vwap,near_vwap,neutral,97.0,0.0815910249872514,OK,False,,,,
51966,2022-08-16 09:30:00-04:00,MNQ.v.0,5m,2022-08-16,13640.0,13642.166666666666,near_vwap,near_vwap,neutral,99.0,0.12965964343598055,OK,False,,,,
51970,2022-08-16 09:50:00-04:00,MNQ.v.0,5m,2022-08-16,13599.25,13622.076908276136,below_vwap,below_vwap,up,95.0,0.0,OK,True,-0.0024449877750611247,1.0,76.5,23.25
52044,2022-08-17 09:30:00-04:00,MNQ.v.0,5m,2022-08-17,13519.75,13524.666666666666,near_vwap,near_vwap,neutral,100.0,0.10394610202117421,OK,False,,,,
52128,2022-08-18 10:00:00-04:00,MNQ.v.0,5m,2022-08-18,13451.0,13464.084274914092,below_vwap,below_vwap,up,95.0,0.07310386841303686,OK,True,0.005408519812653334,1.0,10.0,96.75
52200,2022-08-19 09:30:00-04:00,MNQ.v.0,5m,2022-08-19,13396.0,13403.083333333334,below_vwap,below_vwap,up,99.0,0.16789926044373374,OK,True,-0.007128993729471484,1.0,119.5,15.5
52279,2022-08-22 09:35:00-04:00,MNQ.v.0,5m,2022-08-22,13032.75,13046.609036512606,below_vwap,below_vwap,up,97.0,0.251994960100798,OK,True,-0.004699698835625635,1.0,72.25,41.25
52669,2022-08-29 09:35:00-04:00,MNQ.v.0,5m,2022-08-29,12563.25,12552.454631315333,above_vwap,above_vwap,down,96.0,0.18166526492851137,OK,True,-0.007283147274789565,2.0,46.75,98.75
52746,2022-08-30 09:30:00-04:00,MNQ.v.0,5m,2022-08-30,12562.25,12562.75,near_vwap,near_vwap,neutral,100.0,0.037866834963710946,OK,False,,,,
52827,2022-08-31 09:45:00-04:00,MNQ.v.0,5m,2022-08-31,12488.5,12448.319571269367,above_vwap,above_vwap,down,96.0,0.16040636278572382,OK,True,-0.01287184209472715,3.0,24.5,169.25
53108,2022-09-06 10:10:00-04:00,MNQ.v.0,5m,2022-09-06,11966.25,12046.293297332046,below_vwap,below_vwap,up,96.0,0.24499795835034707,OK,True,0.008377729029562311,6.0,30.5,173.0
53184,2022-09-07 10:00:00-04:00,MNQ.v.0,5m,2022-09-07,12087.75,12090.109765185429,near_vwap,near_vwap,neutral,95.0,0.2714230321830167,OK,False,,,,
53259,2022-09-08 09:45:00-04:00,MNQ.v.0,5m,2022-09-08,12217.25,12173.909624276335,above_vwap,above_vwap,down,95.0,0.079155672823219,OK,False,0.011315967177556324,,149.75,38.75
53572,2022-09-14 09:50:00-04:00,MNQ.v.0,5m,2022-09-14,12152.5,12146.064099191526,near_vwap,near_vwap,neutral,96.0,0.23162296927778672,OK,False,,,,
53886,2022-09-20 10:00:00-04:00,MNQ.v.0,5m,2022-09-20,11919.75,11918.162376937848,near_vwap,near_vwap,neutral,96.0,0.0522466039707419,OK,False,,,,
54114,2022-09-23 09:30:00-04:00,MNQ.v.0,5m,2022-09-23,11465.0,11454.333333333334,above_vwap,above_vwap,down,95.0,0.1343408900083963,OK,True,-0.007043174880069778,1.0,1.25,126.75
54198,2022-09-26 10:00:00-04:00,MNQ.v.0,5m,2022-09-26,11487.5,11447.105987835856,above_vwap,above_vwap,down,98.0,0.13586187376167563,OK,True,-0.006985854189336235,9.0,50.25,91.0
54354,2022-09-28 10:00:00-04:00,MNQ.v.0,5m,2022-09-28,11305.0,11312.249846307643,near_vwap,near_vwap,neutral,96.0,0.22157137399719853,OK,False,,,,
54507,2022-09-30 09:45:00-04:00,MNQ.v.0,5m,2022-09-30,11199.0,11197.660434412486,near_vwap,near_vwap,neutral,96.0,0.12815036309269542,OK,False,,,,
54895,2022-10-07 09:35:00-04:00,MNQ.v.0,5m,2022-10-07,11323.0,11325.937110210445,near_vwap,near_vwap,neutral,97.0,0.22174840085287847,OK,False,,,,
55182,2022-10-12 14:00:00-04:00,MNQ.v.0,5m,2022-10-12,10847.0,10871.201802911477,below_vwap,below_vwap,up,96.0,0.0603448275862069,OK,True,0.0022586890384438093,1.0,10.0,72.0
55677,2022-10-21 09:45:00-04:00,MNQ.v.0,5m,2022-10-21,11091.0,11059.376667385568,above_vwap,above_vwap,down,100.0,0.2813504823151125,OK,True,-0.002006131097286088,15.0,133.0,40.0
55908,2022-10-26 09:30:00-04:00,MNQ.v.0,5m,2022-10-26,11479.0,11468.5,above_vwap,above_vwap,down,100.0,0.20785219399538107,OK,True,0.014286958794320063,1.0,175.75,25.0
56142,2022-10-31 09:30:00-04:00,MNQ.v.0,5m,2022-10-31,11485.0,11487.083333333334,near_vwap,near_vwap,neutral,99.0,0.16029593094944514,OK,False,,,,
56143,2022-10-31 09:35:00-04:00,MNQ.v.0,5m,2022-10-31,11487.5,11487.575861525118,near_vwap,near_vwap,neutral,95.0,0.08540056933712892,OK,False,,,,
56220,2022-11-01 09:30:00-04:00,MNQ.v.0,5m,2022-11-01,11597.5,11597.583333333334,near_vwap,near_vwap,neutral,100.0,0.08819206271435572,OK,False,,,,
56221,2022-11-01 09:35:00-04:00,MNQ.v.0,5m,2022-11-01,11591.25,11595.306578466792,near_vwap,near_vwap,neutral,97.0,0.2652693630260357,OK,False,,,,
56228,2022-11-01 10:10:00-04:00,MNQ.v.0,5m,2022-11-01,11402.75,11511.314374781428,below_vwap,below_vwap,up,95.0,0.10597586105387106,OK,False,-0.001841661002828265,,60.0,42.75
56376,2022-11-03 09:30:00-04:00,MNQ.v.0,5m,2022-11-03,10827.75,10822.333333333334,near_vwap,near_vwap,neutral,96.0,0.0340522133938706,OK,False,,,,
56689,2022-11-09 09:35:00-05:00,MNQ.v.0,5m,2022-11-09,10991.75,10990.248120471426,near_vwap,near_vwap,neutral,96.0,0.2497488158461318,OK,False,,,,
56767,2022-11-10 09:35:00-05:00,MNQ.v.0,5m,2022-11-10,11329.0,11346.543811168682,below_vwap,below_vwap,up,99.0,0.29854554733350347,OK,True,0.009731662106099392,2.0,60.0,140.0
56845,2022-11-11 09:35:00-05:00,MNQ.v.0,5m,2022-11-11,11591.25,11597.889499082889,below_vwap,below_vwap,up,95.0,0.15733283386401947,OK,True,0.014687803299902944,1.0,6.0,189.25
57000,2022-11-15 09:30:00-05:00,MNQ.v.0,5m,2022-11-15,12020.0,12033.583333333334,below_vwap,below_vwap,up,100.0,0.05545286506469501,OK,True,-0.0030158069883527453,1.0,57.0,34.5
57001,2022-11-15 09:35:00-05:00,MNQ.v.0,5m,2022-11-15,12013.75,12028.445116513894,below_vwap,below_vwap,up,98.0,0.2380225816295392,OK,True,-0.0016855686192903964,1.0,52.5,40.75
57002,2022-11-15 09:40:00-05:00,MNQ.v.0,5m,2022-11-15,12012.75,12025.884465824814,below_vwap,below_vwap,up,96.0,0.046125461254612546,OK,True,-0.0024557241264489813,3.0,51.5,41.75
57078,2022-11-16 09:30:00-05:00,MNQ.v.0,5m,2022-11-16,11831.0,11820.75,above_vwap,above_vwap,down,98.0,0.18272786599956495,OK,True,-0.007881835854957315,1.0,1.5,107.0
57644,2022-11-28 10:25:00-05:00,MNQ.v.0,5m,2022-11-28,11699.25,11744.61364532472,below_vwap,below_vwap,up,96.0,0.2963917525773196,OK,False,-0.00017095112934589825,,29.0,17.75
57711,2022-11-29 09:30:00-05:00,MNQ.v.0,5m,2022-11-29,11619.5,11615.166666666666,above_vwap,above_vwap,down,99.0,0.16595423686195626,OK,True,0.0003872800034424889,1.0,19.25,58.25
57840,2022-11-30 13:45:00-05:00,MNQ.v.0,5m,2022-11-30,11682.5,11571.259570358665,above_vwap,above_vwap,down,96.0,0.029639387452659312,OK,False,0.01968756687352878,,249.5,17.5
58187,2022-12-07 10:10:00-05:00,MNQ.v.0,5m,2022-12-07,11512.25,11512.631524141269,near_vwap,near_vwap,neutral,100.0,0.16509028374892518,OK,False,,,,
58413,2022-12-12 09:30:00-05:00,MNQ.v.0,5m,2022-12-12,11580.0,11582.416666666666,near_vwap,near_vwap,neutral,95.0,0.1612541993281075,OK,False,,,,
58492,2022-12-13 09:35:00-05:00,MNQ.v.0,5m,2022-12-13,12099.75,12107.456386206726,below_vwap,below_vwap,up,96.0,0.16134815346002152,OK,True,-0.010578730965515816,1.0,175.75,79.0
58570,2022-12-14 09:35:00-05:00,MNQ.v.0,5m,2022-12-14,11992.0,11976.78905948429,above_vwap,above_vwap,down,99.0,0.1116584564860427,OK,True,0.0030645430286857906,2.0,52.25,28.0
58571,2022-12-14 09:40:00-05:00,MNQ.v.0,5m,2022-12-14,11982.75,11978.458956760467,near_vwap,near_vwap,neutral,97.0,0.25263157894736843,OK,False,,,,
58572,2022-12-14 09:45:00-05:00,MNQ.v.0,5m,2022-12-14,11984.0,11978.803412049834,near_vwap,near_vwap,neutral,98.0,0.033311125916055964,OK,False,,,,
58574,2022-12-14 09:55:00-05:00,MNQ.v.0,5m,2022-12-14,12009.5,11984.849453618706,above_vwap,above_vwap,down,96.0,0.25277161862527714,OK,False,0.0017902493859028269,,46.25,10.5
58575,2022-12-14 10:00:00-05:00,MNQ.v.0,5m,2022-12-14,12016.25,11987.938106608672,above_vwap,above_vwap,down,95.0,0.18112701252236135,OK,False,0.0016019972953292417,,39.5,10.5
58881,2022-12-20 09:30:00-05:00,MNQ.v.0,5m,2022-12-20,11129.5,11128.916666666666,near_vwap,near_vwap,neutral,100.0,0.2081977878985036,OK,False,,,,
59121,2022-12-23 10:00:00-05:00,MNQ.v.0,5m,2022-12-23,10940.5,10966.260034038896,below_vwap,below_vwap,up,99.0,0.0196174595389897,OK,True,0.006878113431744436,1.0,24.75,162.75
59505,2023-01-03 09:30:00-05:00,MNQ.v.0,5m,2023-01-03,11114.25,11109.5,above_vwap,above_vwap,down,100.0,0.2804986642920748,OK,True,-0.014373439503340307,1.0,67.5,201.0
59898,2023-01-10 09:45:00-05:00,MNQ.v.0,5m,2023-01-10,11187.0,11201.541678189256,below_vwap,below_vwap,up,98.0,0.28980122608211034,OK,True,0.0023241262179315276,1.0,66.25,96.25
